Batch Num,BinAcc,Percision,Recall,AUCROC
1,0.5199999809265137,0.5,0.1527777761220932,0.5593838691711426
2,0.5233333110809326,0.5,0.07692307978868484,0.5636942386627197
3,0.5133333206176758,0.5,0.054794520139694214,0.5244519710540771
4,0.503333330154419,0.4871794879436493,0.06397306174039841,0.541415274143219
5,0.5199999809265137,0.5631067752838135,0.15549597144126892,0.5483106970787048
6,0.5311111211776733,0.5675675868988037,0.23489932715892792,0.552412211894989
7,0.5514285564422607,0.5947955250740051,0.30651339888572693,0.5678625106811523
8,0.5724999904632568,0.620895504951477,0.3501683473587036,0.5912771821022034
9,0.5748147964477539,0.6253369450569153,0.3478260934352875,0.6011335253715515
10,0.5839999914169312,0.6322115659713745,0.35831063985824585,0.6143008470535278
11,0.5866666436195374,0.6416308879852295,0.3673218786716461,0.6216539740562439
12,0.5894444584846497,0.6389414072036743,0.3814898431301117,0.6295863389968872
13,0.5953845977783203,0.6417197585105896,0.4167528450489044,0.6362006068229675
14,0.5976190567016602,0.628808856010437,0.44034916162490845,0.6344920992851257
15,0.6004444360733032,0.6198243498802185,0.4532110095024109,0.635994553565979
16,0.6050000190734863,0.6233453750610352,0.449262797832489,0.6425172686576843
17,0.6113725304603577,0.6317606568336487,0.44999998807907104,0.6513189077377319
18,0.6133333444595337,0.6271008253097534,0.46423017978668213,0.6543551683425903
19,0.6136842370033264,0.6186844706535339,0.4807407259941101,0.6547439098358154
20,0.6206666827201843,0.6280487775802612,0.5034916400909424,0.6656497716903687
21,0.6253968477249146,0.6335504651069641,0.5159150958061218,0.6733163595199585
22,0.628484845161438,0.6396887302398682,0.5186119675636292,0.6792381405830383
23,0.6333333253860474,0.6441441178321838,0.5203153491020203,0.684748649597168
24,0.6380555629730225,0.6513828039169312,0.5206515192985535,0.6895701885223389
25,0.6429333090782166,0.6589958071708679,0.5264623761177063,0.6968663930892944
26,0.645641028881073,0.6593915224075317,0.5348712205886841,0.700803279876709
27,0.6491358280181885,0.6641650795936584,0.5457348227500916,0.7057056427001953
28,0.6535714268684387,0.6682577729225159,0.5547300577163696,0.7122337818145752
29,0.6558620929718018,0.6695451736450195,0.5575263500213623,0.71368807554245
30,0.6577777862548828,0.6727373003959656,0.5627885460853577,0.7157710790634155
31,0.6630107760429382,0.6772486567497253,0.5721948742866516,0.7232341766357422
32,0.6658333539962769,0.6788944602012634,0.5833333134651184,0.7274346351623535
33,0.6692929267883301,0.6801541447639465,0.5920335650444031,0.7322100400924683
34,0.6705882549285889,0.6834734082221985,0.5936739444732666,0.7338659763336182
35,0.6706666946411133,0.6829931735992432,0.5938485860824585,0.7334874272346497
36,0.6746296286582947,0.6882662177085876,0.6006878018379211,0.7379179000854492
37,0.6754955053329468,0.6881313323974609,0.6066790223121643,0.7387009859085083
38,0.675789475440979,0.687347948551178,0.6114718317985535,0.7396881580352783
39,0.6779487133026123,0.6871814727783203,0.617470920085907,0.7422178387641907
40,0.6808333396911621,0.690666675567627,0.6217421293258667,0.7453451156616211
41,0.6829268336296082,0.6931945085525513,0.6236199140548706,0.747809886932373
42,0.6844444274902344,0.6946064233779907,0.6236910820007324,0.7493844032287598
43,0.6851162910461426,0.6953096985816956,0.6220371723175049,0.7498805522918701
44,0.6871212124824524,0.699090301990509,0.6237902045249939,0.7525064945220947
45,0.689037024974823,0.7007847428321838,0.6269841194152832,0.7548320889472961
46,0.6885507106781006,0.6984074115753174,0.6292974352836609,0.753444492816925
47,0.6896454095840454,0.6971853971481323,0.6325212717056274,0.7547825574874878
48,0.6906944513320923,0.697476327419281,0.6355274319648743,0.7566393613815308
49,0.6929251551628113,0.6991068720817566,0.6394366025924683,0.7594990730285645
50,0.6944000124931335,0.6998788714408875,0.6398117542266846,0.7612686157226562
51,0.695163369178772,0.7006559371948242,0.6389341950416565,0.7626194953918457
52,0.6971794962882996,0.703180193901062,0.6381614208221436,0.7646129131317139
53,0.6993710398674011,0.7058823704719543,0.6411733627319336,0.7674486041069031
54,0.6992592811584473,0.7053848505020142,0.6426920294761658,0.7671422958374023
55,0.6998788118362427,0.7057528495788574,0.6456812024116516,0.7675946950912476
56,0.7007142901420593,0.7061038017272949,0.6488757133483887,0.7682909369468689
57,0.7018713355064392,0.7057743072509766,0.6531454920768738,0.7697077989578247
58,0.7026436924934387,0.7066563367843628,0.6538553237915039,0.7707931995391846
59,0.7038418054580688,0.7078680396080017,0.654848575592041,0.7725900411605835
60,0.7046666741371155,0.7091454267501831,0.6551246643066406,0.7741806507110596
61,0.7054644823074341,0.7098917365074158,0.6555328369140625,0.7749506235122681
62,0.7070967555046082,0.7106537818908691,0.6574820876121521,0.7771948575973511
63,0.7066666483879089,0.7095237970352173,0.65754634141922,0.7763774991035461
64,0.707604169845581,0.7097001075744629,0.6589080095291138,0.7774114608764648
65,0.7084102630615234,0.7107628583908081,0.6601027250289917,0.778212308883667
66,0.7090908885002136,0.7111413478851318,0.6610419750213623,0.7791292071342468
67,0.7099502682685852,0.7121415734291077,0.6610521674156189,0.780006468296051
68,0.7099019885063171,0.7130242586135864,0.660666823387146,0.7795714139938354
69,0.7106280326843262,0.7134464979171753,0.6614888310432434,0.7800965905189514
70,0.7112380862236023,0.7152673602104187,0.6613063216209412,0.7808514833450317
71,0.7113615274429321,0.7156488299369812,0.6607282757759094,0.7812186479568481
72,0.7127777934074402,0.7175683975219727,0.6624879240989685,0.782646894454956
73,0.7140639424324036,0.7188911437988281,0.665209949016571,0.7839928865432739
74,0.7145044803619385,0.7176589369773865,0.6676680445671082,0.7846057415008545
75,0.7152888774871826,0.7177451252937317,0.6700018644332886,0.7855991125106812
76,0.7161403298377991,0.7192398309707642,0.6706247925758362,0.786922037601471
77,0.716536819934845,0.7198300957679749,0.6715906858444214,0.7877717614173889
78,0.7171794772148132,0.7211300134658813,0.6715250611305237,0.788486897945404
79,0.7181434631347656,0.7219191193580627,0.6732760071754456,0.7894071340560913
80,0.718583345413208,0.7212233543395996,0.6750520467758179,0.7896698713302612
81,0.7189300656318665,0.7211678624153137,0.6768282055854797,0.7901084423065186
82,0.7200000286102295,0.7220919728279114,0.6778398752212524,0.7913340926170349
83,0.7207229137420654,0.7227581143379211,0.6776084303855896,0.7917190790176392
84,0.7208729982376099,0.7229980826377869,0.6771523356437683,0.7920113205909729
85,0.7219607830047607,0.7235943078994751,0.6774352192878723,0.7931841611862183
86,0.7227907180786133,0.7242094278335571,0.6791443824768066,0.7938168048858643
87,0.7238314151763916,0.7248424887657166,0.6816653609275818,0.79502272605896
88,0.723712146282196,0.7243061661720276,0.6819765567779541,0.7952245473861694
89,0.7246441841125488,0.7242066860198975,0.6837646961212158,0.7961604595184326
90,0.7251851558685303,0.7251067757606506,0.6841860413551331,0.7968122959136963
91,0.7257142663002014,0.7256177067756653,0.6846625804901123,0.7972957491874695
92,0.7264492511749268,0.7264984846115112,0.685623288154602,0.7980759143829346
93,0.7268100380897522,0.7277936935424805,0.6851491332054138,0.7984728217124939
94,0.727375864982605,0.7288643717765808,0.6849985122680664,0.7988688945770264
95,0.7279999852180481,0.7295567989349365,0.6856849789619446,0.7993682622909546
